Set list,Set list 2,IMAGE NAME,SUBCATEGORY,NOTES,LOCATION IF AVAILABLE,MACRO,IMAGE ADDRESS,COPYRIGHT STATUS,IMAGE SIZE,Width,Height,DATE ADDED,DATE TAKEN,EXIF INFO AVAILABLE,FLICKR USERNAME,FLICKR URL,SEARCH PROTOCOL FOLLOWED 
3,8,woodlands-F-022,Forest,"Winter, Snow, sun, clouds, blue sky",n/a,Landscape,https://live.staticflickr.com/282/31590650804_db3820f1e2_o.jpg,CC0,4032x3024,4032,3024,05/07/2023,20/01/2017,YES,cogdogblog,https://www.flickr.com/photos/cogdog/31590650804/in/photolist-Q8ykTb-23c7Sot-Zd1Sbj-PgJbpc-2bhme6v-yEgGjY-2abHpCh-ZuEZ93-v8GV7B-2bkKS8c-Ds6G79-Mwpkhi-XAD1eW-sbMZ9b-2bcYaHY-WR7Zv3-2acuaJA-Pdsq2D-DcoGrJ-ySuowp-28WfQqE-D6rfhu-Ds6CP7-PZ7vDx-Ezpt5F-Xoe4aq-25bmQ1y-tDeBSU-2ewHtzU-zjwFCb-2bd4Gsd-Pavv3j-Ys1NKc-2bdU7gQ-Mwpq42-FSEnVy-NtPPBo-N2oRQ4-JT7Ubc-Y1JWHZ-bbEyYZ-24C5KaL-213EwUe-2cLectK-RiNArv-219VdfP-R6Br5h-Pc5Qgh-NsEx9B-24LjbsW,Yes
2,9,woodlands-F-024,Forest,"Foliage, forest floor","Zehista, Sachsen, Germany",Landscape,https://live.staticflickr.com/1843/44767700662_accd6dfd96_o.jpg,CC0,2592x1944,2592,1944,05/07/2023,20/09/2018,YES,Bambizoe,https://www.flickr.com/photos/30533963@N02/44767700662/in/photolist-2bcYaHY-WR7Zv3-2acuaJA-Pdsq2D-DcoGrJ-ySuowp-28WfQqE-D6rfhu-Ds6CP7-PZ7vDx-Ezpt5F-Xoe4aq-25bmQ1y-tDeBSU-2ewHtzU-zjwFCb-2bd4Gsd-Pavv3j-Ys1NKc-2bdU7gQ-Mwpq42-FSEnVy-NtPPBo-N2oRQ4-JT7Ubc-Y1JWHZ-bbEyYZ-24C5KaL-213EwUe-2cLectK-RiNArv-219VdfP-R6Br5h-Pc5Qgh-NsEx9B-24LjbsW-2fBMt7v-zCaZxi-S6roVr-Cn5nL1-znRLEM-AjLn8D-KhTvgF-D3DAxd-21RB2Uu-TJ7dxY-XffNTt-XYQrAv-LW3KVd-yKU5cs,Yes
4,8,woodlands-F-027,Forest,"Autum, yellow, brown","Monroe, Pennsylvania, United States",Landscape,https://live.staticflickr.com/4512/24346708748_e83ed31e92_o.jpg,CC0,5184x3456,5184,3456,05/07/2023,22/10/2017,YES,Nicholas_T,https://www.flickr.com/photos/nicholas_t/24346708748/in/photolist-D6rfhu-Ds6CP7-PZ7vDx-Ezpt5F-Xoe4aq-25bmQ1y-tDeBSU-2ewHtzU-zjwFCb-2bd4Gsd-Pavv3j-Ys1NKc-2bdU7gQ-Mwpq42-FSEnVy-NtPPBo-N2oRQ4-JT7Ubc-Y1JWHZ-bbEyYZ-24C5KaL-213EwUe-2cLectK-RiNArv-219VdfP-R6Br5h-Pc5Qgh-NsEx9B-24LjbsW-2fBMt7v-zCaZxi-S6roVr-Cn5nL1-znRLEM-AjLn8D-KhTvgF-D3DAxd-21RB2Uu-TJ7dxY-XffNTt-XYQrAv-LW3KVd-yKU5cs-PajJv3-Zevixt-PebR8N-pscAmm-HEWmA3-YFSk8j-24NuuVN,Yes
4,6,woodlands-F-028,Forest,"Winter, Frost, Snow, Pine","Aadorf Wiern, Thurgau, Switzerland",Landscape,https://live.staticflickr.com/546/31495078773_4a4ed1db2d_o.jpg,CC0,4128x3096,4128,3096,05/07/2023,14/01/2017,YES,roman.schurte,https://www.flickr.com/photos/schurte/31495078773/in/photolist-PZ7vDx-Ezpt5F-Xoe4aq-25bmQ1y-tDeBSU-2ewHtzU-zjwFCb-2bd4Gsd-Pavv3j-Ys1NKc-2bdU7gQ-Mwpq42-FSEnVy-NtPPBo-N2oRQ4-JT7Ubc-Y1JWHZ-bbEyYZ-24C5KaL-213EwUe-2cLectK-RiNArv-219VdfP-R6Br5h-Pc5Qgh-NsEx9B-24LjbsW-2fBMt7v-zCaZxi-S6roVr-Cn5nL1-znRLEM-AjLn8D-KhTvgF-D3DAxd-21RB2Uu-TJ7dxY-XffNTt-XYQrAv-LW3KVd-yKU5cs-PajJv3-Zevixt-PebR8N-pscAmm-HEWmA3-YFSk8j-24NuuVN-2cijv4d-2cG3NA4,Yes
1,7,woodlands-F-029,Forest,"Rocks, slope, pine, incline","Washington Park, Arizona, United States",Landscape,https://live.staticflickr.com/4374/36351132246_254edc7279_o.jpg,CC0,7360x4912,7360,4912,05/07/2023,25/07/2017,YES,Coconino NF Photography,https://www.flickr.com/photos/coconinonationalforest/36351132246/in/photolist-Xoe4aq-25bmQ1y-tDeBSU-2ewHtzU-zjwFCb-2bd4Gsd-Pavv3j-Ys1NKc-2bdU7gQ-Mwpq42-FSEnVy-NtPPBo-N2oRQ4-JT7Ubc-Y1JWHZ-bbEyYZ-24C5KaL-213EwUe-2cLectK-RiNArv-219VdfP-R6Br5h-Pc5Qgh-NsEx9B-24LjbsW-2fBMt7v-zCaZxi-S6roVr-Cn5nL1-znRLEM-AjLn8D-KhTvgF-D3DAxd-21RB2Uu-TJ7dxY-XffNTt-XYQrAv-LW3KVd-yKU5cs-PajJv3-Zevixt-PebR8N-pscAmm-HEWmA3-YFSk8j-24NuuVN-2cijv4d-2cG3NA4-uqDCcE-Eh4uqu,Yes
4,6,woodlands-F-030,Forest,"Rocks,  Pine needles","Sedona, Arizona, United States",Landscape,https://live.staticflickr.com/8876/18143000236_c8b538b36d_o.jpg,CC0,4357x2895,4357,2895,05/07/2023,24/06/2015,YES,Coconino NF Photography,https://www.flickr.com/photos/coconinonationalforest/18143000236/in/photolist-tDeBSU-2ewHtzU-zjwFCb-2bd4Gsd-Pavv3j-Ys1NKc-2bdU7gQ-Mwpq42-FSEnVy-NtPPBo-N2oRQ4-JT7Ubc-Y1JWHZ-bbEyYZ-24C5KaL-213EwUe-2cLectK-RiNArv-219VdfP-R6Br5h-Pc5Qgh-NsEx9B-24LjbsW-2fBMt7v-zCaZxi-S6roVr-Cn5nL1-znRLEM-AjLn8D-KhTvgF-D3DAxd-21RB2Uu-TJ7dxY-XffNTt-XYQrAv-LW3KVd-yKU5cs-PajJv3-Zevixt-PebR8N-pscAmm-HEWmA3-YFSk8j-24NuuVN-2cijv4d-2cG3NA4-uqDCcE-Eh4uqu-q5KqQK-Mi3WX6,Yes
2,10,woodlands-F-032,Forest,"Foliage, brown","Zehista, Sachsen, Germany",Landscape,https://live.staticflickr.com/1877/44768779592_73fba189b0_o.jpg,CC0,2592x1944,2592,1944,05/07/2023,20/09/2018,YES,Bambizoe,https://www.flickr.com/photos/30533963@N02/44768779592/in/photolist-2bd4Gsd-Pavv3j-Ys1NKc-2bdU7gQ-Mwpq42-FSEnVy-NtPPBo-N2oRQ4-JT7Ubc-Y1JWHZ-bbEyYZ-24C5KaL-213EwUe-2cLectK-RiNArv-219VdfP-R6Br5h-Pc5Qgh-NsEx9B-24LjbsW-2fBMt7v-zCaZxi-S6roVr-Cn5nL1-znRLEM-AjLn8D-KhTvgF-D3DAxd-21RB2Uu-TJ7dxY-XffNTt-XYQrAv-LW3KVd-yKU5cs-PajJv3-Zevixt-PebR8N-pscAmm-HEWmA3-YFSk8j-24NuuVN-2cijv4d-2cG3NA4-uqDCcE-Eh4uqu-q5KqQK-Mi3WX6-RQLkZB-2bikktX-21czL7n,Yes
3,10,woodlands-F-033,Forest,"Foliage, green, brown","Zehista, Sachsen, Germany",Landscape,https://live.staticflickr.com/1902/30956372498_30dd367be9_o.jpg,CC0,2592x1944,2592,1944,05/07/2023,20/09/2018,YES,Bambizoe,https://www.flickr.com/photos/30533963@N02/30956372498/in/photolist-Pavv3j-Ys1NKc-2bdU7gQ-Mwpq42-FSEnVy-NtPPBo-N2oRQ4-JT7Ubc-Y1JWHZ-bbEyYZ-24C5KaL-213EwUe-2cLectK-RiNArv-219VdfP-R6Br5h-Pc5Qgh-NsEx9B-24LjbsW-2fBMt7v-zCaZxi-S6roVr-Cn5nL1-znRLEM-AjLn8D-KhTvgF-D3DAxd-21RB2Uu-TJ7dxY-XffNTt-XYQrAv-LW3KVd-yKU5cs-PajJv3-Zevixt-PebR8N-pscAmm-HEWmA3-YFSk8j-24NuuVN-2cijv4d-2cG3NA4-uqDCcE-Eh4uqu-q5KqQK-Mi3WX6-RQLkZB-2bikktX-21czL7n-zfRoxH,Yes
1,6,woodlands-F-034,Forest,"Winter, sunray, snow",n/a,Landscape,https://live.staticflickr.com/5813/30507287144_c142cc78c3_o.jpg,CC0,3121x2339,3121,2339,05/07/2023,29/11/2016,YES,cogdogblog,https://www.flickr.com/photos/cogdog/30507287144/in/photolist-NtPPBo-N2oRQ4-JT7Ubc-Y1JWHZ-bbEyYZ-24C5KaL-213EwUe-2cLectK-RiNArv-219VdfP-R6Br5h-Pc5Qgh-NsEx9B-24LjbsW-2fBMt7v-zCaZxi-S6roVr-Cn5nL1-znRLEM-AjLn8D-KhTvgF-D3DAxd-21RB2Uu-TJ7dxY-XffNTt-XYQrAv-LW3KVd-yKU5cs-PajJv3-Zevixt-PebR8N-pscAmm-HEWmA3-YFSk8j-24NuuVN-2cijv4d-2cG3NA4-uqDCcE-Eh4uqu-q5KqQK-Mi3WX6-RQLkZB-2bikktX-21czL7n-zfRoxH-L5BkP1-29UPmb2-29TVFcx-ZfhA79-DcoJAd,Yes
3,9,woodlands-F-035,Forest,"Yellow, blue sky, grass, autumn","Coconino, Arizona, United States",Landscape,https://live.staticflickr.com/7569/30208187911_be1830dd0d_o.jpg,CC0,6053x3250,6053,3250,05/07/2023,13/10/2016,YES,cogdogblog,https://www.flickr.com/photos/cogdog/30208187911/in/photolist-N2oRQ4-JT7Ubc-Y1JWHZ-bbEyYZ-24C5KaL-213EwUe-2cLectK-RiNArv-219VdfP-R6Br5h-Pc5Qgh-NsEx9B-24LjbsW-2fBMt7v-zCaZxi-S6roVr-Cn5nL1-znRLEM-AjLn8D-KhTvgF-D3DAxd-21RB2Uu-TJ7dxY-XffNTt-XYQrAv-LW3KVd-yKU5cs-PajJv3-Zevixt-PebR8N-pscAmm-HEWmA3-YFSk8j-24NuuVN-2cijv4d-2cG3NA4-uqDCcE-Eh4uqu-q5KqQK-Mi3WX6-RQLkZB-2bikktX-21czL7n-zfRoxH-L5BkP1-29UPmb2-29TVFcx-ZfhA79-DcoJAd-27KKENY,Yes
4,10,woodlands-F-036,Forest,"Sun ray, contrast, moss, pine",n/a,Landscape,https://live.staticflickr.com/8612/28145471743_5c9f11fc8d_o.jpg,CC0,3008x2000,3008,2000,05/07/2023,05/11/2016,NO,Grizzlybear.se,https://www.flickr.com/photos/grizzlybear-se/28145471743/in/photolist-JT7Ubc-Y1JWHZ-bbEyYZ-24C5KaL-213EwUe-2cLectK-RiNArv-219VdfP-R6Br5h-Pc5Qgh-NsEx9B-24LjbsW-2fBMt7v-zCaZxi-S6roVr-Cn5nL1-znRLEM-AjLn8D-KhTvgF-D3DAxd-21RB2Uu-TJ7dxY-XffNTt-XYQrAv-LW3KVd-yKU5cs-PajJv3-Zevixt-PebR8N-pscAmm-HEWmA3-YFSk8j-24NuuVN-2cijv4d-2cG3NA4-uqDCcE-Eh4uqu-q5KqQK-Mi3WX6-RQLkZB-2bikktX-21czL7n-zfRoxH-L5BkP1-29UPmb2-29TVFcx-ZfhA79-DcoJAd-27KKENY-CfRbCG,Yes
5,10,woodlands-F-037,Forest,"Winter, Snow, young pine","Nunspeet, Gelderland, Holland",Landscape,https://live.staticflickr.com/557/32362953071_31a1c1d31a_o.jpg,CC0,4160x3120,4160,3120,05/07/2023,23/01/2017,YES,lxhkrd,https://www.flickr.com/photos/lxhkrd/32362953071/in/photolist-RiNArv-219VdfP-R6Br5h-Pc5Qgh-NsEx9B-24LjbsW-2fBMt7v-zCaZxi-S6roVr-Cn5nL1-znRLEM-AjLn8D-KhTvgF-D3DAxd-21RB2Uu-TJ7dxY-XffNTt-XYQrAv-LW3KVd-yKU5cs-PajJv3-Zevixt-PebR8N-pscAmm-HEWmA3-YFSk8j-24NuuVN-2cijv4d-2cG3NA4-uqDCcE-Eh4uqu-q5KqQK-Mi3WX6-RQLkZB-2bikktX-21czL7n-zfRoxH-L5BkP1-29UPmb2-29TVFcx-ZfhA79-DcoJAd-27KKENY-CfRbCG-2bi9RQR-tFymWR-AbfFov-23iewrd-WR7RcE-JpVk24,Yes
1,10,woodlands-F-038,Forest,"Winter, sunray, snow",n/a,Landscape,https://live.staticflickr.com/637/32224977380_e0e2529c41_o.jpg,CC0,3950x2963,3950,2963,05/07/2023,29/01/2017,YES,cogdogblog,https://www.flickr.com/photos/cogdog/32224977380/in/photolist-R6Br5h-Pc5Qgh-NsEx9B-24LjbsW-2fBMt7v-zCaZxi-S6roVr-Cn5nL1-znRLEM-AjLn8D-KhTvgF-D3DAxd-21RB2Uu-TJ7dxY-XffNTt-XYQrAv-LW3KVd-yKU5cs-PajJv3-Zevixt-PebR8N-pscAmm-HEWmA3-YFSk8j-24NuuVN-2cijv4d-2cG3NA4-uqDCcE-Eh4uqu-q5KqQK-Mi3WX6-RQLkZB-2bikktX-21czL7n-zfRoxH-L5BkP1-29UPmb2-29TVFcx-ZfhA79-DcoJAd-27KKENY-CfRbCG-2bi9RQR-tFymWR-AbfFov-23iewrd-WR7RcE-JpVk24-2aPaTV9-T6fHfQ,Yes
4,7,woodlands-F-040,Forest,"Rocks, slope, pine, incline","Horse Crossing, Arizone, United States",Landscape,https://live.staticflickr.com/5634/22528483055_9facef5d8d_o.jpg,CC0,4629x3052,4629,3052,05/07/2023,10/12/2015,YES,Coconino NF Photography,https://www.flickr.com/photos/coconinonationalforest/22528483055/in/photolist-AjLn8D-KhTvgF-D3DAxd-21RB2Uu-TJ7dxY-XffNTt-XYQrAv-LW3KVd-yKU5cs-PajJv3-Zevixt-PebR8N-pscAmm-HEWmA3-YFSk8j-24NuuVN-2cijv4d-2cG3NA4-uqDCcE-Eh4uqu-q5KqQK-Mi3WX6-RQLkZB-2bikktX-21czL7n-zfRoxH-L5BkP1-29UPmb2-29TVFcx-ZfhA79-DcoJAd-27KKENY-CfRbCG-2bi9RQR-tFymWR-AbfFov-23iewrd-WR7RcE-JpVk24-2aPaTV9-T6fHfQ-24NuSgU-P9ugYG-Gpayta-E4sMf3-Xf5RMV-2bhmakp-HVGPcN-tq7DiA-2abGZ9N,Yes
3,10,woodlands-F-041,Forest,"Sun, blue sky","San Francisco Peaks, United States",Landscape,https://live.staticflickr.com/4342/37207142292_9c259eeaa4_o.jpg,CC0,7360x4912,7360,4912,05/07/2023,20/09/2017,YES,Coconino NF Photography,https://www.flickr.com/photos/coconinonationalforest/37207142292/in/photolist-HEWmA3-YFSk8j-24NuuVN-2cijv4d-2cG3NA4-uqDCcE-Eh4uqu-q5KqQK-Mi3WX6-RQLkZB-2bikktX-21czL7n-zfRoxH-L5BkP1-29UPmb2-29TVFcx-ZfhA79-DcoJAd-27KKENY-CfRbCG-2bi9RQR-tFymWR-AbfFov-23iewrd-WR7RcE-JpVk24-2aPaTV9-T6fHfQ-24NuSgU-P9ugYG-Gpayta-E4sMf3-Xf5RMV-2bhmakp-HVGPcN-tq7DiA-2abGZ9N-tFK3qB-D6rie1-2bdWPg1-TFgN2x-2acELYd-29TSotD-HfGxza-PawUB1-29J5Yr9-28HXkNM-23va29B-2bRHirP-227jxdh,Yes
2,6,woodlands-F-042,Forest,"Undergrouyth, deadwood, green",n/a,Landscape,https://live.staticflickr.com/7508/15806301795_d4a92f41b2_o.jpg,CC0,5472x3648,5472,3648,05/09/2023,06/08/2014,YES,rhubarbarmy,https://www.flickr.com/photos/rhubarbarmy/15806301795/in/photolist-HEWmA3-YFSk8j-24NuuVN-2cijv4d-2cG3NA4-uqDCcE-Eh4uqu-q5KqQK-Mi3WX6-RQLkZB-2bikktX-21czL7n-zfRoxH-L5BkP1-29UPmb2-29TVFcx-ZfhA79-DcoJAd-27KKENY-CfRbCG-2bi9RQR-tFymWR-AbfFov-23iewrd-WR7RcE-JpVk24-2aPaTV9-T6fHfQ-24NuSgU-P9ugYG-Gpayta-E4sMf3-Xf5RMV-2bhmakp-HVGPcN-tq7DiA-2abGZ9N-tFK3qB-D6rie1-2bdWPg1-TFgN2x-2acELYd-29TSotD-HfGxza-PawUB1-29J5Yr9-28HXkNM-23va29B-2bRHirP-227jxdh,Yes
1,8,woodlands-F-044,Forest,"Rocks,  Pine needles","Sedona, Arizona, United States",Landscape,https://live.staticflickr.com/8814/18169290125_60ed343132_o.jpg,CC0,4386x2914,4386,2914,05/09/2023,27/05/2015,YES,Coconino NF Photography,https://www.flickr.com/photos/coconinonationalforest/18169290125/in/photolist-HEWmA3-YFSk8j-24NuuVN-2cijv4d-2cG3NA4-uqDCcE-Eh4uqu-q5KqQK-Mi3WX6-RQLkZB-2bikktX-21czL7n-zfRoxH-L5BkP1-29UPmb2-29TVFcx-ZfhA79-DcoJAd-27KKENY-CfRbCG-2bi9RQR-tFymWR-AbfFov-23iewrd-WR7RcE-JpVk24-2aPaTV9-T6fHfQ-24NuSgU-P9ugYG-Gpayta-E4sMf3-Xf5RMV-2bhmakp-HVGPcN-tq7DiA-2abGZ9N-tFK3qB-D6rie1-2bdWPg1-TFgN2x-2acELYd-29TSotD-HfGxza-PawUB1-29J5Yr9-28HXkNM-23va29B-2bRHirP-227jxdh,Yes
5,6,woodlands-F-045,Forest,"deadwood, puddle, incline, pine","Washington Park, Arizona, United States",Landscape,https://live.staticflickr.com/585/22432159141_f30353f4cc_o.jpg,CC0,4633x3036,4633,3036,05/09/2023,15/10/2015,YES,Coconino NF Photography,https://www.flickr.com/photos/coconinonationalforest/22432159141/in/photolist-HEWmA3-YFSk8j-24NuuVN-2cijv4d-2cG3NA4-uqDCcE-Eh4uqu-q5KqQK-Mi3WX6-RQLkZB-2bikktX-21czL7n-zfRoxH-L5BkP1-29UPmb2-29TVFcx-ZfhA79-DcoJAd-27KKENY-CfRbCG-2bi9RQR-tFymWR-AbfFov-23iewrd-WR7RcE-JpVk24-2aPaTV9-T6fHfQ-24NuSgU-P9ugYG-Gpayta-E4sMf3-Xf5RMV-2bhmakp-HVGPcN-tq7DiA-2abGZ9N-tFK3qB-D6rie1-2bdWPg1-TFgN2x-2acELYd-29TSotD-HfGxza-PawUB1-29J5Yr9-28HXkNM-23va29B-2bRHirP-227jxdh,Yes
1,7,woodlands-F-046,Forest,"Pine, brown, young pine","Washington Park, Arizona, United States",Landscape,https://live.staticflickr.com/4435/35999109960_28cc2c506b_o.jpg,CC0,7360x4912,7360,4912,05/09/2023,25/07/2017,YES,Coconino NF Photography,https://www.flickr.com/photos/coconinonationalforest/35999109960/in/photolist-HEWmA3-YFSk8j-24NuuVN-2cijv4d-2cG3NA4-uqDCcE-Eh4uqu-q5KqQK-Mi3WX6-RQLkZB-2bikktX-21czL7n-zfRoxH-L5BkP1-29UPmb2-29TVFcx-ZfhA79-DcoJAd-27KKENY-CfRbCG-2bi9RQR-tFymWR-AbfFov-23iewrd-WR7RcE-JpVk24-2aPaTV9-T6fHfQ-24NuSgU-P9ugYG-Gpayta-E4sMf3-Xf5RMV-2bhmakp-HVGPcN-tq7DiA-2abGZ9N-tFK3qB-D6rie1-2bdWPg1-TFgN2x-2acELYd-29TSotD-HfGxza-PawUB1-29J5Yr9-28HXkNM-23va29B-2bRHirP-227jxdh,Yes
2,8,woodlands-F-048,Forest,"grass, uphill, blue sky","Belomutovo, Tula Oblast, Russia",Landscape,https://live.staticflickr.com/7379/13610756203_fb33bd4899_o.jpg,CC0,4126x2481,4126,2481,05/09/2023,18/05/2013,NO,Art (RUS) Potosi,https://www.flickr.com/photos/arturtula/13610756203/in/photolist-mJJFCp-21RRXKy-26eT3zN-WHKJSa-CU8RuQ-29RJpua-UcqAKy-2bfsPi1-RVjBDc-28JEKdR-R8oT7t-2ajY4Qe-22BkNYd-F9cxpw-2dkGPBd-21kWc3g-TtA1wm-2fQHr6X-2evEwme-21iZ6sA-JT9LSa-qmrLtb-WR8tBd-KagMuM-NjJFKD-28fgXjL-Xztzj3-YLmSc6-Q6LJFb-2etMFRK-2aQNduC-y1QSwP-258S3sN-MRVUuh-ANPbxa-oNbxtH-2eijYSH-H1hTSN-JEBxWi-z4jkiH-23pPH3d-28fgXvh-2ekK4Yp-23aL89T-RBEs8w-2eBYBiY-25yy3Z5-6BHWMo-WR7KQC-z3u7Up,Yes
3,6,woodlands-F-050,Forest,"Autum, foliage, reds, yellow, greens","Hazard, Palmerton, Pennsylvania",Landscape,https://live.staticflickr.com/5769/21910383174_52218eddde_o.jpg,CC0,5184x3456,5184,3456,05/09/2023,25/10/2015,YES,Nicholas_T,https://www.flickr.com/photos/nicholas_t/21910383174/in/photolist-zo9rz9-zSVTw3-j2BZBu-231z1T9-nZWX2g-GRXDqn-25ncFv4-28Mc1RC-26Dwwdk-ywvng4-Sk8oM8-2fKCoJH-r215KV-BCzuAW-23trkMr-drR5Qg-Mb8iqY-J6FLuz-L2CDaw-2dCZd6f-WvLVXM-ds3J1p-Fsne1R-2cqKNZk-259bQoV-21LUxa3-Z9psL1-vsu12K-Jdzszv-QgEQTt-Bnqhza-6XfTav-RUMnjy-2dRbqPC-2bicWaj-s1oQ1N-o94tVC-j2zpLK-2eDaUzL-2dGQkKj-23d1XyY-SNtjEN-Fyt7NY-282BsoL-RYQbbV-Z5Ku9f-232iSCz-2e5dqYd-x7hBTU-2adLSLA,Yes
3,8,woodlands-F-053,Forest,"Winter, Snow, sun, clouds, blue sky","Jurmala Forest, Latvia",Landscape,https://live.staticflickr.com/1547/25896283981_d81c146f8b_o.jpg,CC0,5471x3648,5471,3648,05/09/2023,20/03/2016,YES,Ervins Strauhmanis,https://www.flickr.com/photos/ervins_strauhmanis/25896283981/in/photolist-Fsne1R-2cqKNZk-259bQoV-21LUxa3-Z9psL1-vsu12K-Jdzszv-QgEQTt-Bnqhza-6XfTav-RUMnjy-2dRbqPC-2bicWaj-s1oQ1N-o94tVC-j2zpLK-2eDaUzL-2dGQkKj-23d1XyY-SNtjEN-Fyt7NY-282BsoL-RYQbbV-Z5Ku9f-232iSCz-2e5dqYd-x7hBTU-2adLSLA-bbEy4i-6rLZrJ-2dUquga-zPGKJr-RnEUhD-yKTA8b-Ttzktf-XqRfkC-SgEwbd-MuYjYm-29aDWnM-AjKGmk-AkLhyi-2bHZeCj-omRak3-QaBw8V-2epF4Ba-DwPacc-ZXjhdS-RDWfYX-TCt1gw-Kq9Su4,Yes
2,9,woodlands-F-054,Forest,"orage, pine","Blakeslee, Pennsylvania, United States",Landscape,https://live.staticflickr.com/652/21356182192_f303e27ce3_o.jpg,CC0,5284x3456,5284,3456,05/09/2023,12/009/2015,YES,Nicholas_T,https://www.flickr.com/photos/nicholas_t/21356182192/in/photolist-yxb1VN-2bkKS8c-Ds6G79-MwqSx2-JZ1oYd-Mwpkhi-26bDpUW-2bcQsu9-Z3UWrW-sbMZ9b-2bcYaHY-WR7Zv3-2acuaJA-CPYR4B-DcoGrJ-2bhqxCn-ySuowp-HHVaNW-28WfQqE-D6rfhu-Ds6CP7-Pc5Qgh-2fQTtJx-PZ7vDx-Ezpt5F-Xoe4aq-tDeBSU-xMrEdW-NsEx9B-jmrRJm-Pavv3j-Ys1NKc-PakEAC-ZzC3Et-Mwpq42-29vs2zo-FSEnVy-S8ekPZ-2bim3XD-2bdppuh-2actCgL-23d1Zao-21fh8T1-28wk6gd-2bhcenR-neRxws-2bcZmQW-28witkY-2abGfaS-AjMp4F,Yes
3,7,woodlands-F-055,Forest,"Sun, mist, contrast","Logan, Ohio",Landscape,https://live.staticflickr.com/4391/36992250590_471ec639be_o.jpg ,CC0,4032x2268,4032,2268,05/09/2023,21/09/2017,YES,dankeck,https://www.flickr.com/photos/140641142@N05/36992250590/in/photolist-YmSXiY-219VX9V-THNU5o-twwDiq-T9pz7W-xRsqxU-22uBKwj-wLDW5A-DNjqDn-28woXKd-KHSziR-FvoYvT-282nafQ-29TUdwa-YR12CZ-29UQhWV-YR2oRD-Gd5N5z-2aC1o9h-o1Xc6K-TyXuGp-H6KDbF-HfGvRk-22wrpeN-gfpAjC-xPnJjn-24YMyTM-aBt1ej-od5ham-2dSMaoR-MwgiH2-28x6KT5-Zqom5C-B2zgN6-21x3hxN-ViRNSz-YX34pP-2aWqGyn-C3JSvs-25Kfb5S-23kdkfj-Safa7f-AnBt5g-2cp9gHt-CfRbkC-KYP3jH-ChNoTC-KHVkcP-29ArPgS-28wdhL1,Yes
1,6,woodlands-F-058,Forest,"Pine, meadow, rock","Gouldsboro, Pennsylvania, United States",Landscape,https://live.staticflickr.com/846/43202533802_108e61c87b_o.jpg,CC0,5184x3238,5184,3238,05/09/2023,07/05/2018,YES,Nicholas_T,https://www.flickr.com/photos/nicholas_t/43202533802/,Yes
4,8,woodlands-F-059,Forest,"Autum, foliage, reds, yellow, greens","Rockbridge, Ohio",Landscape,https://live.staticflickr.com/4902/45022274404_d27360a569_o.jpg,CC0,6000x4000,6000,4000,05/09/2023,11/03/2018,YES,dankeck,https://www.flickr.com/photos/140641142@N05/45022274404/,Yes
3,9,woodlands-F-060,Forest,"yellow, green, sun","Coconino, Arizona, United States",Landscape,https://live.staticflickr.com/4334/37310759311_8b689b804c_o.jpg,CC0,7360x4912,7360,4912,05/09/2023,24/09/2017,YES,Coconino NF Photography,https://www.flickr.com/photos/coconinonationalforest/37310759311/,Yes
2,10,woodlands-F-061,Forest,"Rocks,  Pine needles, not much greenery, muddy track","Coconino, Arizona, United States",Landscape,https://live.staticflickr.com/603/20883174825_8fa29eb61b_o.jpg,CC0,4672x3104,4672,3104,05/09/2023,06/12/2015,YES,Coconino NF Photography,https://www.flickr.com/photos/coconinonationalforest/20883174825/,Yes
1,10,woodlands-F-062,Forest,moss,"Oregon, Unites States",Landscape,https://live.staticflickr.com/6214/6308557068_e3f55c2fa3_o.jpg,CC0,2803x1865,2803,1865,05/09/2023,13/09/2011,YES,Wonderlane,https://www.flickr.com/photos/wonderlane/6308557068/,Yes
3,7,woodlands-F-063,Forest,"flowers, ferns","Washington State, United States",Landscape,https://live.staticflickr.com/65535/52478210386_1c11348484_o.jpg,CC0,4032x3024,4032,3024,05/09/2023,06/11/2021,YES,Wonderlane,https://www.flickr.com/photos/wonderlane/52478210386/in/dateposted/,Yes
5,10,woodlands-F-064,Forest,vines,"Washington State, United States",Landscape,https://live.staticflickr.com/65535/52545621192_57e92ac207_o.jpg,CC0,4032x3024,4032,3024,05/10/2023,20/06/2021,YES,Wonderlane,https://www.flickr.com/photos/wonderlane/52545621192/in/dateposted/,Yes
5,7,woodlands-F-065,Forest,"undergrowth, sun","Eldorado, Misiones, Argentina",Landscape,https://live.staticflickr.com/636/23659841252_7fed4069f2_o.jpg,CC0,4928x3264,4928,3264,05/10/2023,12/08/2015,YES,Papa Pic,https://www.flickr.com/photos/oscarfava/23659841252/,Yes
2,8,woodlands-F-066,Forest,"Foliage, forest floor, shade, young pine","Grant County, New Mexico, United States",Landscape,https://live.staticflickr.com/4444/37977368341_2d98c2acf3_o.jpg,CC0,3600x2400,3600,2400,05/10/2023,19/10/2017,NO,aspidoscells,https://www.flickr.com/photos/aspidoscelis/37977368341/,Yes
4,7,woodlands-F-068,Forest,forest fire regrowth,"Coconino, Arizona, United States",Landscape,https://live.staticflickr.com/8622/29366995934_8de5356983_o.jpg,CC0,5312x2988,5312,2988,05/10/2023,23/09/2016,YES,Coconino NF Photography,https://www.flickr.com/photos/coconinonationalforest/29366995934/,Yes
